기업명,분기,변동성_연율화,누적수익률
JW중외제약,2024Q4,0.37100111079642345,-0.11217517497957386
JW중외제약,2025Q1,0.28633430758222234,-0.13361169710893916
JW중외제약,2025Q2,0.27904110327385306,0.044289130784133324
JW중외제약,2025Q3,0.18077693377066825,-0.05764960267749608
JW중외제약,2025Q4,0.312616336272254,0.2056737695679547
SK바이오사이언스,2023Q1,0.37060490196283763,-0.01904761904761909
SK바이오사이언스,2023Q2,0.5211216007751722,0.09958506224066399
SK바이오사이언스,2023Q3,0.3726584806664742,-0.1408629441624365
SK바이오사이언스,2023Q4,0.3718753902768951,0.0992366412213741
SK바이오사이언스,2024Q1,0.20393765225028726,-0.16371077762619368
SK바이오사이언스,2024Q2,0.2839731956372019,-0.1488673139158576
SK바이오사이언스,2024Q3,0.45538374793002734,0.029739776951672958
SK바이오사이언스,2024Q4,0.6064421287341032,-0.05794392523364489
SK바이오사이언스,2025Q1,0.3518584710864957,-0.18587746625129797
SK바이오사이언스,2025Q2,0.4386721384082033,0.21039290240811148
SK바이오사이언스,2025Q3,0.2951564677888399,-0.03305785123966942
SK바이오사이언스,2025Q4,0.49816147018452206,0.026624068157614422
GC녹십자,2023Q1,0.27089056159337394,-0.038582606520686125
GC녹십자,2023Q2,0.3063780393171663,-0.044129820974022294
GC녹십자,2023Q3,0.3057308138797535,-0.062931113052486
GC녹십자,2023Q4,0.3315495605958428,0.20874640812584322
GC녹십자,2024Q1,0.23811119302752992,-0.03577104284891108
GC녹십자,2024Q2,0.22089733384821433,-0.07299265266151689
GC녹십자,2024Q3,0.5611258162156945,0.3082901317540183
GC녹십자,2024Q4,0.5141664532691094,0.24286033519553074
GC녹십자,2025Q1,0.35879473558517605,-0.29176336129776703
GC녹십자,2025Q2,0.3155488459658394,-0.02244578512151385
GC녹십자,2025Q3,0.36532676467239455,0.003884989259627103
GC녹십자,2025Q4,0.3969689960961382,0.22969839116240265
현대차,2023Q1,0.23548308680481772,0.17515944071883371
현대차,2023Q2,0.23130819944839157,0.13297728834295497
현대차,2023Q3,0.16854466426647038,-0.07627038523143659
현대차,2023Q4,0.2154921898178128,0.06656197396288355
현대차,2024Q1,0.43868620628245364,0.2144728419770099
현대차,2024Q2,0.3720452445714493,0.30572388068949286
현대차,2024Q3,0.4222759310301243,-0.14021390701037695
현대차,2024Q4,0.3373466950664793,-0.10548529433883469
현대차,2025Q1,0.32261367130975616,-0.03950003995945495
현대차,2025Q2,0.3684539270132481,0.0386404906815192
현대차,2025Q3,0.26335778155496786,0.03557740851616753
현대차,2025Q4,0.4583059965727332,0.389150587900011
기아,2023Q1,0.31539339924533955,0.3170732250398196
기아,2023Q2,0.2735126108237702,0.08990152726227763
기아,2023Q3,0.20935416186951128,-0.08022600373667654
기아,2023Q4,0.2523618092031718,0.22100140460287498
기아,2024Q1,0.46243326531233636,0.18075644536509627
기아,2024Q2,0.32940781011915166,0.18951236446035313
기아,2024Q3,0.39493744412567233,-0.2231725732486195
기아,2024Q4,0.3418854751656813,0.020263464575620782
기아,2025Q1,0.29210510922378036,-0.027559074738355394
기아,2025Q2,0.3661109167086306,0.039699514951229586
기아,2025Q3,0.29997756465162223,0.020263475167606293
기아,2025Q4,0.3093059983658768,0.2107355400643196
현대모비스,2023Q1,0.24848038543379694,0.0666666721124427
현대모비스,2023Q2,0.2899427186350309,0.09117227995745258
현대모비스,2023Q3,0.24284771818669235,0.03663786983525519
현대모비스,2023Q4,0.25115161452576895,0.017167399873386557
현대모비스,2024Q1,0.3885340432171133,0.09491518681511946
현대모비스,2024Q2,0.30626273622627564,0.00597600687116473
현대모비스,2024Q3,0.2801515624394578,-0.12121215887215142
현대모비스,2024Q4,0.3028475819008091,0.10256415674951258
현대모비스,2025Q1,0.3369636913333224,0.06588682753666064
현대모비스,2025Q2,0.42069645089233143,0.0975143775225149
현대모비스,2025Q3,0.2720512888308575,0.04175537910477667
현대모비스,2025Q4,0.37102047634076124,0.2622673802375892
고려아연,2023Q1,0.2939510402250961,0.025974100417844426
고려아연,2023Q2,0.20733628208370772,-0.10307083521015248
고려아연,2023Q3,0.4423807173650106,0.03265302506222967
고려아연,2023Q4,0.285112659535851,0.03185696109107439
고려아연,2024Q1,0.21634980127327222,-0.06995884828802512
고려아연,2024Q2,0.3030313441113892,0.16407985143006654
고려아연,2024Q3,0.4979355510398442,0.3463797394869017
고려아연,2024Q4,1.4970228829077967,0.4196743917938375
고려아연,2025Q1,0.7994863629669946,-0.18704284581984787
고려아연,2025Q2,0.45683904054490626,0.06088082933511196
고려아연,2025Q3,0.4756374686453106,0.13844253074980895
고려아연,2025Q4,0.8838368843138764,0.45457791024212546
HD현대중공업,2023Q1,0.32940206428678115,-0.14893609820708986
HD현대중공업,2023Q2,0.29989802110732633,0.3117529333716198
HD현대중공업,2023Q3,0.32380695695947886,-0.07902734239756803
HD현대중공업,2023Q4,0.4211592978313192,0.10729609309778998
HD현대중공업,2024Q1,0.35479820050241645,-0.070866107216076
HD현대중공업,2024Q2,0.4372425598443463,0.2835945899483441
HD현대중공업,2024Q3,0.5758464499485638,0.19019977940735333
HD현대중공업,2024Q4,0.5984956016124423,0.5701803612785306
HD현대중공업,2025Q1,0.6190834246679545,-0.02769007432475501
HD현대중공업,2025Q2,0.5199753453343083,0.4783418000350377
HD현대중공업,2025Q3,0.4493904001697188,0.224732436534528
HD현대중공업,2025Q4,0.5073463929494366,-0.035984907619290296
두산에너빌리티,2023Q1,0.3492563553095232,0.11475409836065564
두산에너빌리티,2023Q2,0.36646719523205196,0.061547479484173495
두산에너빌리티,2023Q3,0.36509808364434704,-0.0922651933701657
두산에너빌리티,2023Q4,0.35315460433941037,0.008243500317057784
두산에너빌리티,2024Q1,0.3028310259181799,0.0755777638975641
두산에너빌리티,2024Q2,0.5188030062509171,0.16386797915460338
두산에너빌리티,2024Q3,0.501505171800637,-0.10225563909774438
두산에너빌리티,2024Q4,0.5217434843771143,0.013864818024263537
두산에너빌리티,2025Q1,0.5437521992761726,0.29844961240310086
두산에너빌리티,2025Q2,0.6374609424393031,1.8679245283018866
두산에너빌리티,2025Q3,0.5996936651677072,0.0032000000000000917
두산에너빌리티,2025Q4,0.6409335796140813,0.16563467492260053
대한항공,2023Q1,0.19507720297461706,0.022026452534750218
대한항공,2023Q2,0.18615927411668523,0.05183600104458397
대한항공,2023Q3,0.232341784169586,-0.11224487472782818
대한항공,2023Q4,0.25519163055981914,0.1748079422028621
대한항공,2024Q1,0.2193075992928659,-0.09205011606222191
대한항공,2024Q2,0.2236814423617551,0.05442175139565553
대한항공,2024Q3,0.21844145823851802,-0.042462761632263035
대한항공,2024Q4,0.27843938215575786,0.034827354431811175
대한항공,2025Q1,0.2646377737460068,-0.09554133485855454
대한항공,2025Q2,0.3586007721860223,0.06511627950520116
대한항공,2025Q3,0.2643042414164715,-0.006550190129809286
대한항공,2025Q4,0.2005214414327986,-0.006607989474601728
POSCO홀딩스,2023Q1,0.36039071420788904,0.362933474026931
POSCO홀딩스,2023Q2,0.4056408200952019,-0.0038100141233282647
POSCO홀딩스,2023Q3,0.6242920816952856,0.337047220681683
POSCO홀딩스,2023Q4,0.6087392520070818,-0.02250494490735855
POSCO홀딩스,2024Q1,0.3028344611259124,-0.12504246058835577
POSCO홀딩스,2024Q2,0.23978746808607088,-0.12557326903116472
POSCO홀딩스,2024Q3,0.4485258659592742,0.04596366132219831
POSCO홀딩스,2024Q4,0.44030155593949305,-0.32490015176203135
POSCO홀딩스,2025Q1,0.489708187162924,0.12396422076035685
POSCO홀딩스,2025Q2,0.33256681057082543,-0.05642178732083081
POSCO홀딩스,2025Q3,0.35467015407647845,0.008237299454634028
POSCO홀딩스,2025Q4,0.35795542675805775,0.11833334697626663
현대제철,2023Q1,0.37553580963777156,0.13957314529817433
현대제철,2023Q2,0.2794700440630953,-0.03433480627632479
현대제철,2023Q3,0.29552304744184715,0.11094892875986462
현대제철,2023Q4,0.29110019255740543,-0.004092745813348397
현대제철,2024Q1,0.3569542863811941,-0.10365213014988262
현대제철,2024Q2,0.24234919375252692,-0.1102603474177537
현대제철,2024Q3,0.3277262386286266,-0.04778153816607933
현대제철,2024Q4,0.45106172000152317,-0.24551975029582818
현대제철,2025Q1,0.5332441499462359,0.23284829013478414
현대제철,2025Q2,0.42544672589013344,0.19512200622652687
현대제철,2025Q3,0.46098059613873194,0.13166669869980474
현대제철,2025Q4,0.31240997070383786,-0.06334841791235335
현대건설,2023Q1,0.3298505270661739,0.08482139992102611
현대건설,2023Q2,0.29236797526870384,0.013297633767599404
현대건설,2023Q3,0.3194002322231192,-0.06451613580615823
현대건설,2023Q4,0.2895292016713546,-0.023776289672434836
현대건설,2024Q1,0.26289312793707287,-0.02775556384840694
현대건설,2024Q2,0.20601957977985502,-0.03463857796873415
현대건설,2024Q3,0.32803927941591954,-0.08132529939169963
현대건설,2024Q4,0.2844864986074964,-0.1617161975210114
현대건설,2025Q1,0.4497681286158324,0.4377981052559501
현대건설,2025Q2,0.5536875806496442,1.1565933814014477
현대건설,2025Q3,0.3570915904277736,-0.2916666538839082
현대건설,2025Q4,0.6685592932631489,0.24733097316268382
삼성전자,2023Q1,0.2388551884056313,0.15983093028761486
삼성전자,2023Q2,0.19632332817122308,0.14992548669728523
삼성전자,2023Q3,0.21486256834003503,-0.05811412191911092
삼성전자,2023Q4,0.18604366674532946,0.1684696044758911
삼성전자,2024Q1,0.2530614270333713,0.039880255063352577
삼성전자,2024Q2,0.27891161999238917,-0.001664487569744244
삼성전자,2024Q3,0.3807302817327715,-0.24394778921397642
삼성전자,2024Q4,0.35463773688688616,-0.12621946299878883
삼성전자,2025Q1,0.29189334236837455,0.08882780577482774
삼성전자,2025Q2,0.3133472382410439,0.023244825021377924
삼성전자,2025Q3,0.30500059295430315,0.39990584551591235
삼성전자,2025Q4,0.43686589704723416,0.4009634362162815
SK하이닉스,2023Q1,0.371363057541367,0.1744638079518046
SK하이닉스,2023Q2,0.32957268140402984,0.3245774149862164
SK하이닉스,2023Q3,0.34749476912135613,-0.022152616188301444
SK하이닉스,2023Q4,0.34025148948212885,0.22878647796832818
SK하이닉스,2024Q1,0.4140561924730339,0.2872433258070284
SK하이닉스,2024Q2,0.41965064726071405,0.2765485412590567
SK하이닉스,2024Q3,0.6386651567856559,-0.2573671377492317
SK하이닉스,2024Q4,0.46931891735220227,0.028385452401858524
SK하이닉스,2025Q1,0.5259287491378748,0.12110349272625487
SK하이닉스,2025Q2,0.5053759656900931,0.4849104834035023
SK하이닉스,2025Q3,0.48747932759734997,0.21892083348718794
SK하이닉스,2025Q4,0.6575237331142703,0.8096283094468995
NAVER,2023Q1,0.33625158158742624,0.12534812551289076
NAVER,2023Q2,0.27063168984469543,-0.07562351610651796
NAVER,2023Q3,0.42597049973464723,0.06444804707259633
NAVER,2023Q4,0.30355126374408475,0.17585849842982593
NAVER,2024Q1,0.31956458296895146,-0.1762637503963158
NAVER,2024Q2,0.22885950053159754,-0.14101902968879698
NAVER,2024Q3,0.3677200680613435,0.0399016681237816
NAVER,2024Q4,0.3188748992476012,0.1825207465895109
NAVER,2025Q1,0.3468498147510608,-0.009613526775714365
NAVER,2025Q2,0.5297412598700116,0.3345195115371029
NAVER,2025Q3,0.3778846930635201,0.02480912476806707
NAVER,2025Q4,0.40688554949306965,-0.04715130882591334
카카오,2023Q1,0.3838849098840047,0.15939290177786725
카카오,2023Q2,0.21479902514566823,-0.18438534797131634
카카오,2023Q3,0.31413139442439336,-0.1382352570252502
카카오,2023Q4,0.40529794129278235,0.3052884533800435
카카오,2024Q1,0.37003387337504645,-0.0715417174959545
카카오,2024Q2,0.27878572433199644,-0.24442373003419338
카카오,2024Q3,0.3440549767126889,-0.11829265845620518
카카오,2024Q4,0.4514635434053982,0.061111118365982486
카카오,2025Q1,0.4669659755513109,0.04563532039312301
카카오,2025Q2,0.624776548753807,0.421800981694338
카카오,2025Q3,0.42349674897293416,-0.00831947470172456
카카오,2025Q4,0.4134305014092042,0.0016666550401547298
LG전자,2023Q1,0.3207027427377478,0.33449063314069494
LG전자,2023Q2,0.29844449063503947,0.1133567885102027
LG전자,2023Q3,0.2808788935856082,-0.20613695174960844
LG전자,2023Q4,0.29566618513487447,0.04822250076624335
LG전자,2024Q1,0.21529389393872758,-0.06213015928975418
LG전자,2024Q2,0.37204510627223636,0.15440420450035952
LG전자,2024Q3,0.37933361430551593,-0.04835771394263799
LG전자,2024Q4,0.3017680802859761,-0.18932041465028315
LG전자,2025Q1,0.29318332813765396,-0.07534173900433305
LG전자,2025Q2,0.31876506522810416,-0.052631595007967547
LG전자,2025Q3,0.25154541670786407,0.009214371354897555
LG전자,2025Q4,0.36913256900507785,0.22370172432552904
카카오뱅크,2023Q1,0.42383493458075117,0.0
카카오뱅크,2023Q2,0.33787242290791275,-0.010416673700188284
카카오뱅크,2023Q3,0.44835206619666423,-0.046938790021346266
카카오뱅크,2023Q4,0.5558771180402204,0.2679909247102843
카카오뱅크,2024Q1,0.45454907459198907,-0.016071423946105834
카카오뱅크,2024Q2,0.30111431756608764,-0.25912408490784666
카카오뱅크,2024Q3,0.42386880415652256,0.007142855087158173
카카오뱅크,2024Q4,0.3652534663877145,0.002380951695719391
카카오뱅크,2025Q1,0.3241592071579969,0.06779044930919453
카카오뱅크,2025Q2,0.7407653567765328,0.32743358244219234
카카오뱅크,2025Q3,0.2680115857007637,-0.20435515445294172
카카오뱅크,2025Q4,0.26936793110733365,-0.08280257086485265
SK텔레콤,2023Q1,0.2050004743028905,0.03989084065097437
SK텔레콤,2023Q2,0.12624165922076203,-0.0026057083169288564
SK텔레콤,2023Q3,0.15203484647390733,0.14045892500031054
SK텔레콤,2023Q4,0.19975531073477268,0.02967148502990935
SK텔레콤,2024Q1,0.12947696255958083,0.06742753342931507
SK텔레콤,2024Q2,0.13290830601366518,0.0025929998004075028
SK텔레콤,2024Q3,0.20410039089174883,0.10119543605911763
SK텔레콤,2024Q4,0.21402490212218833,-0.007194256819981981
SK텔레콤,2025Q1,0.1566037700939331,0.007544774623299055
SK텔레콤,2025Q2,0.22099402601608628,0.040164572840010626
SK텔레콤,2025Q3,0.1670142576468732,-0.04128883091280744
SK텔레콤,2025Q4,0.12767791613957624,-0.016544117647058876
엔씨소프트,2023Q1,0.3599166817278334,-0.13904982765348306
엔씨소프트,2023Q2,0.3278732368955714,-0.20377865664575756
엔씨소프트,2023Q3,0.300081843058153,-0.25210077866495373
엔씨소프트,2023Q4,0.46224754304040494,0.14662577145961486
엔씨소프트,2024Q1,0.3683727696590668,-0.17166668152202014
엔씨소프트,2024Q2,0.45049250028392257,-0.12669906781071671
엔씨소프트,2024Q3,0.44115067762992083,0.037479624791471045
엔씨소프트,2024Q4,0.5707873165748508,-0.07989948564346805
엔씨소프트,2025Q1,0.3124371874175333,-0.17168792865042082
엔씨소프트,2025Q2,0.4936189375705655,0.36393659180977544
엔씨소프트,2025Q3,0.38956306092569676,0.05623471882640585
엔씨소프트,2025Q4,0.49615339164333966,-0.051764705882352935
삼성에스디에스,2023Q1,0.2680394170451293,-0.037344375258052565
삼성에스디에스,2023Q2,0.14086171419965557,0.050427449209063724
삼성에스디에스,2023Q3,0.4120299019331284,0.10457520228583306
삼성에스디에스,2023Q4,0.2936883341190999,0.26275731823959236
삼성에스디에스,2024Q1,0.32900443920377653,-0.035967009784930504
삼성에스디에스,2024Q2,0.3160881417996246,-0.10217659161033465
삼성에스디에스,2024Q3,0.30188741603074387,0.011772350794961195
삼성에스디에스,2024Q4,0.33441626173885386,-0.1336506786525411
삼성에스디에스,2025Q1,0.3063820963194327,-0.06666669650847057
삼성에스디에스,2025Q2,0.5694279862591775,0.4360710997930719
삼성에스디에스,2025Q3,0.31511621043604493,-0.024940637228960116
삼성에스디에스,2025Q4,0.38575471348755747,0.04902720790073456
KT,2023Q1,0.2251101082969198,-0.09384617049931576
KT,2023Q2,0.1691052641645244,0.0
KT,2023Q3,0.21828463130540326,0.11428584507074491
KT,2023Q4,0.16399193565030706,0.09843923733780291
KT,2024Q1,0.27893559341275337,0.11842168463265357
KT,2024Q2,0.21406159323275564,0.005558094284267456
KT,2024Q3,0.26224838037179216,0.10271654006681574
KT,2024Q4,0.3518251790027702,0.10314469586535058
KT,2025Q1,0.21742898918428075,0.15431557842984756
KT,2025Q2,0.253541524517785,0.14373711598288597
KT,2025Q3,0.21406742025710201,-0.10900645115511243
KT,2025Q4,0.2065025650664919,0.054443242928924995
